305.0,375.0,350.0,,375.0,500.0,330.0,375.0,,270.0,300.0
320.0,370.0,350.0,,400.0,489.59999999999997,336.6071428571429,375.0,,280.0,350.0
320.0,375.0,350.0,,375.0,464.8,340.0,375.0,,280.0,350.0
320.0,380.0,350.0,,412.5,435.19999999999993,336.3179347826087,375.0,,280.297168141593,350.0
320.0,385.0,350.0,,450.0,410.4,328.0978260869565,375.0,,281.1454867256637,350.0
320.0,370.0,350.0,,425.0,400.0,319.5788043478261,375.0,,282.4801769911504,350.0
320.0,380.0,350.0,,438.0,400.0,315.0,375.0,,284.23646017699116,350.0
325.0,375.0,350.0,,375.0,400.0,313.8445937381164,375.0,,286.34955752212386,400.0
320.0,375.0,350.0,,400.0,400.0,312.78869311699833,375.0,,288.7546902654867,400.0
320.0,375.0,350.0,,400.0,400.0,311.86081886170615,375.0,,291.3870796460177,400.0
325.0,380.0,350.0,,388.0,400.0,311.0894916973,375.0,,294.1819469026549,400.0
325.0,380.0,350.0,,375.0,400.0,310.5032323488402,375.0,,297.07451327433625,400.0
325.0,390.0,350.0,,350.0,400.0,310.1305615413868,375.0,,300.0,450.0
330.0,370.0,350.0,,375.0,400.0,310.0,363.0,,315.0,400.0
325.0,350.0,350.0,,375.0,400.0,315.0,350.0,,325.0,300.0
325.0,340.0,350.0,,375.0,399.8654098713202,320.0,275.0,,325.0,300.0
330.0,365.0,390.0,,375.0,399.4710292686726,317.5,282.80000000000007,,325.0,280.0
330.0,370.0,350.0,,338.0,398.8309428671451,315.0,301.4,,340.0,280.0
327.5,370.0,350.0,,325.0,397.95923534182543,320.0,323.6,,340.0,300.0
325.0,370.0,350.0,,363.0,396.86999136780145,325.0,342.2,,340.0,250.0
325.0,370.0,350.0,,350.0,395.5772956201607,320.0,350.0,,340.0,450.0
330.0,350.0,350.0,,413.0,394.09523277399126,313.93361890608156,350.0,,340.0,250.0
330.0,340.0,350.0,,400.0,392.43788750438085,307.3252323921089,350.0,,340.0,250.0
335.0,335.0,350.0,,400.0,390.61934448641716,300.0,300.0,,325.0,250.0
333.2676224611709,330.0,350.0,,350.0,388.653688395188,290.0,350.0,,325.0,300.0
329.3130227001195,330.0,337.0370370370371,,363.0,386.55500390578123,270.0,350.0,,325.00000000000006,300.0
325.0,322.5,312.962962962963,,358.5406976744186,384.33737569328457,280.0,350.0,,325.0,300.0
320.0,315.0,300.0,,350.0,382.0148884327859,270.0,350.0,,325.0,300.0
320.0,315.0,300.0,,338.0,379.601626799373,271.1078717201167,350.0,,325.0,350.0
325.0,310.0,300.0,,313.0,377.1116754681335,273.96501457725947,346.88888888888897,,325.0,250.0
320.0,320.0,300.0,,313.0,374.55911911415535,277.871720116618,341.1111111111111,,312.5,250.0
315.0,315.0,300.0,,313.0,371.9580424125263,282.12827988338194,338.0,,300.0,250.0
327.5,310.0,300.0,,313.0,369.3225300383341,286.03498542274053,350.5,,300.0,250.0
340.0,300.0,300.0,,313.0,366.6666666666666,288.89212827988337,363.0,,300.0,350.0
330.0,310.0,300.0,,325.0,300.0,290.0,350.0,,300.0,300.0
330.0,300.0,300.0,,325.0,299.99999999999994,289.10714285714283,338.0,,300.0,300.0
330.0,310.0,300.0,,325.0,300.0,286.7857142857143,350.0,,310.0,300.0
325.0,315.0,300.0,,325.0,300.0,283.57142857142856,350.0,,300.0,300.0
330.0,315.0,300.0,,363.0,300.00000000000006,280.0,325.0,,280.0,300.0
327.5,315.0,300.0,,363.0,300.0,270.0,325.0,,280.0,250.0
325.0,315.0,300.0,,350.0,300.00000000000006,265.0,325.0,,280.0,250.0
325.0,299.35483870967744,300.0,,325.0,300.00000000000006,275.0,325.0,,275.0,250.0
330.0,275.0,300.0,,325.0,300.0,260.0,325.0,,275.0,250.0
330.0,260.0,300.0,,325.0,300.0,270.0,325.0,,275.0,250.0
320.0,250.0,250.0,,325.0,300.0,280.0,325.0,,275.0,250.0
320.0,270.0,250.0,,325.0,300.0,275.0,350.0,,275.0,257.8125
322.5,275.0,250.0,,325.0,300.0,280.0,358.92135761589407,,275.0,275.0
325.0,275.0,250.0,,325.0,299.99999999999994,270.0,363.0,,275.0,292.1875
325.0,270.0,250.0,,325.0,300.0,275.0,363.0,,260.0,300.0
320.0,275.0,250.0,,319.0,300.0,275.0,362.44140625,,260.0,300.0
325.0,275.0,300.0,,313.0,300.0,280.0,360.96875,,265.0,250.0
325.0,275.0,250.0,,313.0,300.0,270.0,358.88671875,,270.0,250.0
330.0,260.0,300.0,,300.0,300.0,275.0,356.5,,270.0,250.0
325.0,250.95939312806783,300.0,,313.0,300.0,270.0,354.11328125,,272.5,300.0
320.0,243.2574743418117,300.0,,300.0,300.0,280.0,352.03125,,275.0,300.0
335.0,240.0,250.0,,275.0,300.0,275.0,350.55859375,,275.0,300.0
330.0,240.0,250.0,,300.0,300.0,275.0,350.0,,275.0,250.0
300.0,240.0,250.0,,293.5185185185186,300.2649207318453,270.0,400.0,,275.0,250.0
290.0,240.0,250.0,,281.4814814814815,301.0367053395752,280.0,350.0,,275.0,250.0
310.0,250.0,250.0,,275.0,302.28088744148175,280.0,350.0,,260.0,300.0
312.7191558441558,250.0,250.0,,275.0,303.96300065585626,285.0,355.2,,260.0,300.0
315.0,245.0,250.0,,325.0,306.0485786009905,275.0,367.6,,260.0,350.0
320.0,240.0,250.0,,325.0,308.503154895176,270.0,382.4,,258.7109375,300.0
325.0,235.0,250.0,,325.0,311.2922631567044,280.0,394.79999999999995,,255.3125,300.0
330.0,230.0,250.0,,350.0,314.3814370038673,275.0,400.0,,250.5078125,350.0
335.0,235.0,250.0,,363.0,317.73621005495625,275.0,400.0,,245.0,350.0
330.0,230.0,250.0,,375.0,321.3221159282629,275.0,400.0,,239.4921875,300.0
330.0,230.0,250.0,,350.0,325.10468824207885,275.0,400.0,,234.6875,300.0
330.0,225.0,250.0,,375.0,329.0494606146957,275.0,400.0,,231.2890625,300.0
335.0,230.0,250.0,,375.0,333.1219666644051,270.0,400.0,,230.0,400.0
315.0,230.0,250.0,,375.0,337.28774000949863,267.67806267806276,350.0,,230.0,400.0
300.0,237.861328125,250.0,,375.0,341.51231426826786,265.78347578347575,400.0,,240.0,350.0
280.0,256.796875,250.0,,525.0,345.76122305900446,265.0,400.0,,240.0,400.0
290.0,279.833984375,250.0,,525.0,350.0,270.0,350.0,,270.0,500.0
287.5,300.0,250.0,,525.0,367.7222222222222,268.30357142857144,450.0,,285.2606177606177,400.0
285.0,315.0,250.0,,525.0,383.33333333333326,265.0,325.0,,300.0,400.0
290.0,310.0,300.0,,525.0,350.0,260.0,375.0,,325.0,400.0
310.0,325.0,250.0,,350.0,350.0,270.0,300.0,,325.0,250.0
315.0,330.0,250.0,,525.0,350.0,275.0,350.0,,340.0,250.0
310.0,340.0,250.0,,525.0,350.0,280.0,350.0,,350.0,350.0
310.0,346.6071428571429,250.0,,525.0,416.6666666666666,270.0,350.0,,350.0,400.0
312.5,350.0,275.0,,500.0,400.0,275.0,350.0,,350.0,400.0
315.0,350.0,275.0,,525.0,400.0,280.0,350.0,,350.0,400.0
310.0,345.0,350.0,,525.0,400.0,290.0,350.0,,350.0,350.0
315.0,340.0,400.0,,438.0,400.0,270.0,350.0,,350.0,350.0
313.3333333333333,350.0,275.0,,500.0,400.0,275.0,350.0,,350.0,350.0
310.0,340.0,281.4814814814815,,488.0,400.0,290.0,350.0,,360.0,350.0
290.0,340.00000000000006,293.51851851851853,,506.5,400.0,300.0,350.0,,360.00000000000006,450.0
312.5,340.0,300.0,,525.0,400.0,310.0,400.0,,360.0,350.0
335.0,340.0,300.0,,525.0,400.0,325.0,462.5,,360.0,400.0
330.0,350.0,400.0,,550.0,400.0,320.0,500.0,,360.0,400.0
525.0,360.0,400.0,,525.0,400.0,290.0,450.0,,350.0,350.0
335.0,350.0,300.0,,525.0,400.0,310.0,400.0,,350.0,400.0
340.0,360.0,400.0,,525.0,400.0,325.0,500.0,,340.0,400.0
335.0,360.0,400.0,,588.0,400.0,340.0,468.75,,360.0,350.0
331.69642857142856,370.0,400.0,,563.0,400.0,335.0,400.0,,370.0961538461538,350.0
330.0,375.0,400.0,,575.0,400.0,340.0,331.25,,375.0,350.0
335.0,370.0,350.0,,563.0,400.0,335.0,300.0,,375.0,350.0
325.0,400.0,350.0,,575.0,500.0,350.0,400.0,,375.0,400.0
335.0,400.0,400.0,,625.0,500.0,335.0,400.0,,375.0,350.0
510.0,410.0,400.0,400.0,575.0,500.0,325.0,500.0,,380.0,400.0
350.0,425.0,400.0,402.8993055555555,575.0,500.0,330.0,500.0,,380.0,400.0
366.53846153846155,440.0,400.0,406.52777777777777,575.0,500.0,340.0,500.0,,386.5909090909091,400.0
390.0,430.0,400.0,410.78125,563.0,500.0,335.0,400.0,,400.0,500.0
400.0,440.0,400.0,415.5555555555556,550.0,500.0,350.0,500.0,,425.0,350.0
395.0,460.0,400.0,420.74652777777777,650.0,500.0,360.0,400.0,,440.0,350.0
410.0,475.0,400.0,426.25,563.0,500.0,400.0,400.0,,450.0,300.0
425.0,480.0,400.0,431.9618055555556,563.0,500.0,415.0,400.0,,450.0,300.0
425.0,477.5,350.0,437.77777777777777,563.0,500.0,425.0,400.0,,475.0,300.0
432.5,475.0,350.0,443.59375,525.0,500.0,415.0,400.0,,475.0,400.0
440.0,475.0,350.0,449.30555555555554,525.0,500.0,410.0,400.0,,475.0,400.0
439.35546875,480.0,400.0,454.8090277777777,525.0,500.0,400.0,400.0,,500.0,400.0
437.65625,500.0,400.0,460.0,500.0,500.0,430.0,375.0,,500.0,400.0
435.25390625,490.0,400.0,465.0,563.0,500.0,440.0,300.0,,500.0,400.0
432.5,495.0,400.0,490.0,525.0,500.0,425.0,500.0,400.0,500.0,400.0
429.74609375,500.0,400.0,500.0,563.0,500.0,430.0,500.0,383.33333333333326,500.0,400.0
427.34375,510.0,400.0,500.0,538.0,500.0,420.0,450.0,399.99999999999994,500.0,400.0
425.64453125,510.0,400.0,512.5,525.0,500.0,425.0,400.0,416.6666666666666,500.0,300.0
425.0,515.0,400.0,525.0,525.0,500.0,430.0,400.0,400.0,475.0,300.0
430.0,500.0,400.0,510.0,525.0,500.0,430.0,400.0,433.33333333333326,475.0,350.0
425.0,525.0,400.0,505.0,563.0,500.0,440.0,400.0,431.33287608596225,475.0,400.0
435.0,515.0,400.0,500.0,525.0,500.0,435.0,375.0,425.97165066300863,475.0,350.0
425.0,510.0,400.0,495.0,563.0,500.0,430.0,400.0,418.20987654320993,475.0,350.0
418.3928571428571,500.0,400.0,491.69642857142856,563.0,500.0,425.0,400.0,409.00777320530403,475.0,350.0
415.0,500.0,400.0,490.0,525.0,500.0,415.0,400.0,399.32556012802917,475.0,350.0
415.0,510.0,400.0,495.0,575.0,500.0,435.0,400.0,390.12345679012344,490.0,350.0
400.0,500.0,400.0,485.0,600.0,500.0,420.0,400.0,382.3616826703247,490.0,500.0
410.0,500.0,400.0,485.0,525.0,500.0,425.0,400.0,377.00045724737083,490.0,350.0
410.0,500.0,400.0,480.0,525.0,500.0,415.0,450.0,375.0,500.0,350.0
415.0,500.0,400.0,485.0,450.0,500.0,425.0,400.0,410.0,500.0,250.0
409.6428571428571,500.0,400.0,490.0,525.0,500.0,415.0,400.0,420.3810975609756,500.0,350.0
400.0,525.0,400.0,500.0,575.0,500.0,400.0,500.0,425.0,500.0,250.0
389.58791208791206,530.0,450.0,505.0,537.5,499.9999999999999,405.8050847457627,500.0,400.0,500.0,300.0
380.0,540.0,450.0,508.0,500.0,500.0,420.0,500.0,354.8295454545455,500.0,300.0
375.0,550.0,450.0,505.0,550.0,500.00000000000017,530.0,400.0,325.0,515.0,350.0
375.0,560.0,450.0,500.0,550.0,500.0,400.0,400.0,450.0,525.0,450.0
400.0,570.0,450.0,505.0,588.0,500.0,425.0,400.0,416.6666666666666,525.0,400.0
419.6182396606575,560.0,450.0,510.0,588.0,500.0,435.0,400.0,389.58333333333326,525.0,400.0
440.0,565.0,450.0,515.0,575.0,500.0,440.0,400.0,375.0,525.0,400.0
470.0,570.0,450.0,525.0,588.0,500.0,435.0,400.0,383.33333333333326,525.0,350.0
480.0,570.0,450.0,530.0,575.0,500.0,430.0,450.0,388.0312732844642,525.0,350.0
475.0,570.0,450.0,535.0,575.0,500.0,435.0,450.0,392.88947124268304,525.0,500.0
480.0,570.0,450.0,540.0,575.0,500.0000000000001,440.0,400.0,397.85594714973246,500.0,400.0
475.0,575.0,450.0,545.0,575.0,500.0000000000001,430.0,400.0,402.87872094735445,475.0,350.0
482.5,580.0,450.0,545.0,575.0,499.9999999999999,430.0,400.0,407.90581257729195,458.4821428571429,400.0
490.0,580.0,450.0,550.0,600.0,500.0,435.0,400.0,412.8852419812872,450.0,400.0
490.0,520.0,450.0,560.0,600.0,500.0,425.0,400.0,417.7650291010827,450.0,350.0
490.7080610021787,525.0,450.0,565.0,500.0,500.0,435.0,400.0,422.49319387842087,425.0,250.0
492.52723311546845,530.0,450.0,550.0,575.0,500.0,430.0,400.0,427.01775625504433,400.0,300.0
495.0,527.5,450.0,545.0,550.0,500.0,435.0,450.0,431.2867361726956,425.0,300.0
510.0,525.0,450.0,550.0,525.0,500.0,440.0,600.0,435.2481535731169,425.0,300.0
496.9852941176471,525.0,500.0,540.0,563.0,500.0,445.0,550.0,438.850028398051,412.5,350.0
480.0,530.0,450.0,530.0,525.0,500.0,430.0,500.0,442.04038058924016,400.0,350.0
475.0,540.0,450.0,525.0,500.0,500.0,435.0,500.0,444.767230088427,400.0,350.0
450.0,540.0,450.0,530.0,550.0,500.0,430.0,500.0,446.97859683735385,375.0,400.0
460.0,530.0,450.0,535.0,550.0,500.0,435.0,500.0,448.62250077776343,375.0,350.0
460.0,530.0,450.0,530.0,550.0,500.0,430.0,425.0,449.6469618513979,375.0,400.0
450.0,540.0,450.0,540.0,375.0,500.0,430.1714677640603,450.0,450.0,375.0,400.0
455.0,530.0,450.0,545.0,550.0,500.0,430.6310013717422,521.875,425.0,377.5,400.0
460.0,550.0,450.0,540.0,525.0,500.0,431.2962962962963,575.0,480.0,380.0,400.0
450.0,550.0,450.0,535.0,550.0,500.0,432.085048010974,550.0,471.8869186414331,380.0,300.0
400.0,550.0,450.0,530.0,550.0,500.0,432.914951989026,550.0,453.4034669124957,390.0,350.0
370.0,560.0,450.0,535.0,550.0,500.0,433.70370370370364,550.0,433.33333333333326,410.0,350.0
380.0,560.0,450.0,540.0,550.0,500.0,434.3689986282579,547.8515625,410.2237371888725,415.0,250.0
392.8089080459771,570.0,400.0,545.0,525.0,500.0,434.82853223593963,542.1875,382.69887750122007,415.0,250.0
407.3419540229885,550.0,400.0,540.0,525.0,500.0,435.0,534.1796875,359.65791239629084,420.0,250.0
425.0,540.0,400.0,545.0,500.0,500.0,425.0,525.0,350.0,425.0,260.0
460.0,550.0,400.0,540.0,500.0,500.0,420.0,515.8203125,370.0,425.0,250.0
480.0,540.0,400.0,535.0,500.0,500.0,430.0,507.8125,400.0,425.0,250.0
485.0,545.0,400.0,540.0,500.0,500.0,425.0,502.1484375,416.30952380952374,430.0,250.0
490.0,520.0,400.0,545.0,500.0,500.0,435.0,500.0,433.33333333333326,475.0,250.0
500.0,500.0,400.0,540.0,500.0,500.00000000000017,430.0,500.0,466.6666666666666,430.0,300.0
496.6071428571429,480.0,400.0,545.0,500.0,500.0,420.0,482.32,400.0,430.0,343.1302270011948
490.0,480.0,400.0,550.0,500.0,500.0,425.0,440.16,400.0,430.0,382.67622461170845
480.0,430.0,400.0,545.0,500.0,500.0,430.0,389.84000000000003,400.0,425.0,400.0
490.0,425.0,400.0,540.0,500.0,500.0,415.0,347.68,400.0,425.0,350.0
480.0,430.0,400.0,545.0,500.0,500.0,420.0,330.0,400.0,425.0,350.0
480.0,431.03503088223204,400.0,550.0,500.0,500.0,415.0,335.0,400.0,425.0,350.0
485.0,431.79530295750936,450.0,550.0,500.0,500.0,410.0,340.0,400.0,425.0,350.0
483.88888888888897,432.4263760663784,450.0,547.65625,512.962962962963,500.00000000000017,415.0,340.0000000000001,466.6666666666666,425.0,350.0
481.1111111111112,433.0738100493856,450.0,542.5,537.0370370370371,500.0,420.0,340.0,466.6666666666666,425.0,350.0
477.5,433.88316474707733,450.0,537.34375,550.0,500.0,390.0,339.9999999999999,433.33333333333326,425.0,350.0
473.8888888888889,435.0,450.0,535.0,550.0,499.99999999999994,400.0,340.0,441.9753086419753,475.0,300.0
471.1111111111111,460.0,450.0,535.0,625.0,500.0,375.0,339.99999999999994,458.0246913580246,435.0,300.0
470.0,465.0,450.0,535.0,625.0,500.0,365.0,340.0,466.6666666666666,435.0,400.0
475.0,470.0,450.0,530.0,575.0,500.00000000000017,360.0,340.0,458.33333333333326,435.0,300.0
502.25,480.0,450.0,535.0,600.0,500.0,355.0,341.48760330578506,450.0,435.0,500.0
525.0,480.0,450.0,530.0,600.0,500.0,350.0,345.7190082644628,454.3209876543211,435.0,450.0
520.0,480.859375,450.0,520.0,600.0,500.0,340.0,352.3471074380165,462.3456790123456,435.0,450.0
525.0,483.125,400.0,515.0,475.0,500.0,340.0,361.0247933884298,466.6666666666666,440.0,250.0
530.0,486.328125,400.0,520.0,550.0,500.0,345.0,371.40495867768584,466.6666666666666,440.0,300.0
500.0,490.0,400.0,520.0,500.0,500.0,335.0,383.1404958677686,900.0,440.0,300.00000000000006
510.0,493.671875,400.0,525.0,500.0,500.00000000000017,340.0,395.8842975206611,533.3333333333331,440.0,300.0
513.4375,496.875,400.0,530.0,525.0,500.0,350.0,409.2892561983471,466.6666666666666,440.0,300.0
515.0,499.140625,400.0,535.0,550.0,500.0,340.0,423.0082644628099,466.6666666666666,440.0,450.0
515.0,500.0,400.0,530.0,550.0,500.0,331.9247159090909,436.694214876033,450.0,435.0,437.0370370370371
490.0,500.0,400.0,530.0,525.0,500.0,325.0,450.0,419.8863636363636,435.0,412.96296296296293
470.0,515.0,400.0,530.0,525.0,500.0,320.0,478.25,400.0,435.0,400.0
475.0,510.0,400.0,535.0,525.0,500.0,330.0,500.0,400.0,435.0,400.0
480.0,515.0,400.0,540.0,500.0,500.00000000000017,335.0,475.0,400.0,435.0,400.0
477.5,520.0,400.0,545.0,550.0,500.0,327.5,487.4269005847954,466.6666666666666,435.0,400.0
475.0,525.0,400.0,550.0,625.0,500.0,320.0,516.5204678362572,400.0,435.0,400.0
490.0,525.0,400.0,550.0,500.0,500.0,331.25,550.0,416.6666666666666,440.0,400.0
500.0,525.0,400.0,545.0,563.0,500.0,350.0,600.0,350.0,440.0,400.0
525.0,525.0,400.0,540.0,675.0,500.0,365.0,550.0,375.0,440.0,450.0
520.0,530.0,400.0,530.0,675.0,500.0,368.924158360747,548.558373323401,400.0,440.0,1100.0
515.0,530.0,400.0,525.0,675.0,500.0,371.7828677108394,547.1177743614178,400.0,445.0,450.0
517.5,530.0,400.0,540.0,675.0,500.0,375.0,545.6792710705022,400.0,450.0,450.0
520.0,530.0,400.0,548.7890625,675.0,500.0,380.0,544.2439314071073,400.0,450.0,500.0
518.5416666666667,530.0,400.0,556.5625,750.0,500.0,400.0,542.8128233276855,400.0,450.0,400.0
515.0,533.3928571428571,400.0,563.5546875,726.108870967742,500.0,425.0,541.3870147886894,466.6666666666666,450.0,400.0
490.0,540.0,400.0,570.0,675.0,500.0,415.0,539.9675737465719,466.6666666666666,450.0,350.0
480.0,550.0,400.0,575.0,550.0,500.0,420.0,538.5555681577856,466.6666666666666,458.4821428571429,300.0
475.0,560.0,400.0,585.0,550.0,500.0,425.0,537.1520659787828,400.0,475.0,300.0
471.69642857142856,510.0,400.0,595.0,550.0,500.0,422.4074074074075,535.7581351660168,400.0,500.0,300.0
