0,1,3,4,2,5,6,7
841.1764705882352,-0.6298274252621331,1000.0,700.0,-0.8234723104902324,1.0,1.0,0.0
900.0,0.0,900.0,900.0,0.0,1.0,1.0,0.0
1205.3044416117143,0.8460914358806481,1700.0,900.0,0.6026120689252011,2.0,1.317135102,0.0
1975.0,-1.3823651904943195,2000.0,1900.0,0.4146378932777926,1.0,1.0131332082572504,0.0
1159.6899224806202,0.7297687054812333,1600.0,900.0,-0.03491362870280425,7.0,1.2,0.0
2156.381486676087,-2.142771215435587,2300.0,1769.29510155,5.785093494925395,2.0,1.2999527314494193,0.0
2479.487179487222,-0.30961317227417257,2700.0,2200.0,-1.7487167596850728,2.0,1.1232665639462611,0.0
1336.046511627907,0.06408845467512202,1800.0,1000.0,-1.2143038901729486,2.0,1.0909090909090908,0.0
1623.8095238095239,1.3205007979499874,1700.0,1600.0,-0.14711453760647583,2.0,1.0625,0.0
1970.0,-0.3635454977446952,2100.0,1800.0,-1.0488919903057723,3.0,1.105263157894737,0.0
2479.8547787905554,-1.4814653383454182,2800.0,1810.71428571,2.5732006742002502,2.0,1.3254437869853857,0.0
2563.6363636363635,-0.039648661348135106,2800.0,2300.0,-0.2691354255310455,3.0,1.0649038461538463,0.0
2160.3494623658335,-0.29132589810245846,2300.0,1900.0,-0.9639243819533171,3.0,1.0708671319894738,0.0
2370.0,-1.0350983390135315,2400.0,2300.0,-1.2244897959183676,1.0,1.0434782608695652,0.0
1372.9631315430179,0.6361816776717086,2000.0,1100.0,0.024378537851101584,10.0,1.25,0.0
3453.7247145302586,0.5008691292149849,6400.0,1600.0,-0.9606221726759437,5.0,1.7965439519133692,0.0
1160.5263157894738,-0.4679521348268128,1200.0,1100.0,-1.9243855619069217,2.0,1.0909090909090908,0.0
1163.6511375947887,0.7384131593672204,1500.0,1000.0,-1.126465743441552,3.0,1.1666666666666667,0.0
2016.1556603773586,-0.7886944943822944,2500.0,1300.0,-0.9152751509298854,5.0,1.0914487632506211,0.0
1460.011312217206,-1.1794496943979633,1600.0,1300.0,0.23020537403031838,4.0,1.141792680253846,0.0
2504.093215811945,0.6983922599055206,3200.0,2100.0,-1.1013881001912464,3.0,1.1593070652173914,0.0
2495.9677419349996,0.6145965052277088,2800.0,2300.0,-1.029844267136676,1.0,0.9691358024708334,0.0
1689.7993311036957,1.5293950151164815,2000.0,1600.0,1.7686460972379399,2.0,1.1176470588235294,0.0
3620.118343195384,-1.2424498467427834,3800.0,3200.0,1.5318459863125016,1.0,1.11520655270625,0.0
5996.82550144381,-0.7702990880472351,7000.0,4500.0,-0.16011240917951144,2.0,1.3142088028214265,0.0
6030.8785175015,0.490208370949445,7000.0,5300.0,-1.5239129786031937,2.0,1.195445920302698,0.0
5600.931862976623,-0.3638352825182754,8000.0,3000.0,-0.7865799568944797,5.0,1.1594202898550725,0.0
2534.375,2.282487983225286,3000.0,2400.0,4.597044867349903,2.0,1.0416666666666667,0.0
2322.3776223775753,0.7177699517433845,2900.0,2100.0,-0.22953010871127433,2.0,1.1567045454557021,0.0
3351.450676982727,0.8977156227414823,3800.0,3100.0,0.22183760981393322,1.0,1.1515151515151516,0.0
3164.080656185844,0.6099119476792121,3600.0,2800.0,0.4156889401294285,4.0,1.1666666666666667,0.0
3340.0,-0.650632459657728,3400.0,3200.0,0.02032105596913935,2.0,1.0625,0.0
3047.7760332540934,0.02514485863193628,3400.0,2700.0,-1.2633716458726159,11.0,1.103448275862069,0.0
