281,404,351,312,165,70,293,164,447,407,166
5.111111111111112,4.0,14.0,,55.15,3.30254092700563,50.0,510.0,,4.0,68.0
4.388888888888889,3.5,11.66666666666667,,169.49,3.726033616067293,60.0,385.6906596794081,,7.59375,83.5
4.0,3.75,7.333333333333334,,164.33867179039825,4.172751655420821,60.0,307.0,,15.5,44.5
6.0,4.0,5.0,,151.55,4.639717810077313,45.0,1659.0,,23.40625,47.8
2.5,3.0,18.0,,25.75,5.123954845047866,43.27214070639967,284.0,,27.0,55.7
4.0,3.0,12.0,,40.35,5.622485525343581,41.629673883604966,338.96296296296305,,7.5,12.2
5.0,2.5,11.0,,56.45,6.132332615975553,40.13836447928117,441.03703703703707,,5.3354981662591685,45.7
65.0,3.5,4.0,,98.14,6.650518881954881,38.86397744109354,496.0,,3.5176650366748166,47.7
39.483870967741936,3.5,1.923780487804878,,41.05,7.174067088292664,37.87227771670729,299.0,,2.2659993887530563,39.9
9.0,3.0,1.0,,70.75,7.7,37.2290302537877,102.0,,1.8,110.4
3.5,4.0,10.0,,3.5,13.8,37.0,1313.0,,2.0,73.6
5.0,3.0,12.0,,23.2,13.783058984910836,38.27038043478261,1051.0,,7.4,53.0
4.0,4.0,12.0,,120.43,13.734842249657063,41.30434782608695,1091.0,,1.0,107.2
55.0,3.0,12.0,,56.9,13.659259259259263,44.93614130434782,1372.0,,3.0,52.3
4.0,3.0,0.8,,123.4,13.560219478738,48.0,1371.0,,5.0,152.8
10.963323353293413,3.0,15.0,,111.27,13.441632373113857,50.0,755.4386409736309,,5.0,133.7
25.0,4.0,15.0,,86.89,13.307407407407412,55.0,141.0,,5.0,30.1
50.0,5.25,15.0,,78.33,13.161454046639237,40.0,1357.0,,4.0,25.6
6.0,6.0,11.0,,58.0,13.007681755829907,60.0,876.0,,20.0,77.3
4.0,6.0,48.0,,155.45,12.850000000000001,48.0,1045.0,,1.0,58.1
3.5,7.0,2.0,,105.5,12.692318244170096,40.0,1403.0,,5.0,102.3
4.5,5.0,27.0,,173.57,12.53854595336077,35.0,1372.0,,2.5,97.9278116966581
4.75,5.0,23.971153846153847,,84.75,12.392592592592594,28.0,804.7082450190759,,8.75,88.0491645244216
5.0,4.5,18.0,,199.47,12.258367626886148,30.0,270.0,,15.0,77.5209350899743
6.0,4.0,8.028846153846153,,109.7,12.139780521262004,27.0,1992.0,,10.5,71.2
4.0,5.0,1.0,,111.22,12.040740740740743,25.0,1906.4148437499998,,4.0,69.9
3.0,3.0,11.0,,112.74,11.965157750342936,20.0,1680.78125,,1.0,52.3
45.0,6.0,12.0,,60.45,11.916941015089165,24.0,1361.78203125,,6.0,81.4
3.5,7.0,3.0,,59.3,11.9,22.0,996.1,,3.0,84.0
3.65625,6.740740740740742,21.0,,96.6,13.43125,25.0,630.41796875,,4.8500000000000005,73.6
4.0,6.2592592592592595,13.0,,66.9,16.799999999999997,20.0,311.41875000000005,,6.7,37.0
5.0,6.0,4.0,,115.3,20.16875,26.0,85.78515625,,2.0,54.3
2.5,7.0,12.0,,106.4,21.7,24.0,0.2,,5.0,78.8
12.5,6.6875,7.0,,78.73647919332298,21.590291064522695,30.0,0.7,,7.205387205387206,138.6
7.5,6.0,2.0,,42.70768404110592,21.279075921025846,25.0,0.3,,9.158249158249157,54.8
5.5,4.0,3.841376582278481,,24.81,20.79322206391206,22.0,1.2,,10.0,61.3
4.701322115384615,3.0,8.49367088607595,,52.4,20.159596987583956,20.0,1.182735483870968,,8.633928571428571,58.1
4.0,5.0,14.649129746835442,,24.35,19.405068186444126,25.0,1.1362064516129033,,7.0,64.6
3.0,4.0,21.0,,42.05724051339286,18.55650315489517,32.0,1.0683096774193548,,6.519608857615894,44.3
2.5,4.5,31.0,,66.8,17.640769387339706,24.0,0.986941935483871,,6.129730368968779,66.8
4.0,4.0,13.0,,76.7,16.684734378180337,20.0,0.9,,5.800164084673604,60.1
2.0,4.5,3.0,,125.74,15.715265621819661,20.9765625,0.6,,5.500709555345317,60.1
4.5,3.0,3.0,,78.4,14.759230612660286,23.4375,0.8,,5.2011663315988645,68.0
5.522177419354838,2.5,5.0,,67.53,13.843496845104823,26.6796875,0.1,,4.871333964049196,72.6
6.0,3.5,14.0,,92.43,12.99493181355587,30.0,0.2,,4.481012003311259,72.0
2.5,3.0,48.0,,102.63,12.240403012416039,35.0,0.4,,4.0,78.9
4.0,3.5,7.0,,96.38,11.60677793608793,36.09876543209877,1.7,,2.0,78.2
50.0,3.455357142857143,16.0,,83.93,11.120924078974149,36.864197530864196,0.2,,1.0,37.5
6.0,3.3392857142857144,6.0,,63.1,10.809708935477305,38.0,0.7,,1.5,60.0
4.0,3.178571428571429,14.0,,98.8,10.7,45.0,1.7,,4.5,101.0
3.6477272727272725,3.0,1.0,,52.75,13.399999999999999,50.68181818181819,0.2,,4.85546875,57.0
3.5,2.5,1.0,,67.2,16.1,55.0,224.0,,5.0,54.1
5.5,3.0,23.0,,81.65,8.0,57.0,0.9,,4.0,50.5
4.0,3.0,15.0,,56.05,8.25,50.0,0.2,,2.0,80.6
3.5,4.0,3.0,,74.61,8.5,45.0,0.9,,2.5,74.3
3.0,3.0,21.0,,87.25,2.2,40.0,1.6,,9.0,68.4
4.0,3.0,5.0,,92.9,15.3,50.0,0.4,,1.0,134.5
4.34375,3.0,13.0,,107.05,6.2,48.0,1.3000000000000003,,2.5,47.9
4.5,2.5,7.0,,41.6,8.899999999999999,45.0,2.2,,4.0,65.7
3.5,2.875,3.0,,54.7,11.6,42.0,1.2,,1.6,76.0
2.0,3.5,16.0,,41.9,3.8,50.0,1.2644736842105264,,3.8,113.2
1.0,4.0,16.0,,92.6,0.3,40.0,1.4,,6.0,129.0
4.0,3.0,16.000000000000004,,74.25,13.0,30.0,1.7,,1.0,51.9
4.5,3.0,16.0,,69.61886070746493,13.6,35.0,0.1,,1.069704535996671,35.5
3.903409090909091,3.0,16.0,,65.05,13.6,33.0,0.5,,1.2505201831044528,11.7
3.0,3.0,14.0,,48.52,11.8,30.0,0.701923076923077,,1.5,59.8
2.5,2.5,1.0,,71.65,2.6,40.0,0.8,,3.5,52.0
3.0,3.0,5.0,,32.3,3.4,35.0,0.5875,,10.6,80.2
45.0,3.0,4.0,,97.45,3.4,30.0,0.3,,6.0,76.5
2.5,2.5,5.0,,114.25,6.8,27.0,0.2,,2.0,58.9
1.5,3.0,7.0,,43.85,12.6,25.0,0.38749999999999996,,4.0,60.2
2.0,3.0,8.0,,87.1,8.9,26.0,0.7999999999999998,,3.0,97.2
2.5,2.5,9.0,,71.7,7.4,24.0,1.2125,,2.0,46.8
1.0,3.0,11.0,,98.35,7.0,27.0,1.4,,3.0,136.5
4.5,2.5,24.0,,127.75,7.9,22.0,0.4,,9.0,87.5
2.5,3.25,10.0,,74.55,6.9,20.0,0.3,,1.0,39.6
4.0,4.0,9.0,4.0,79.93,8.1,25.0,0.7,,2.0,87.5
2.5,3.0,10.0,4.009837962962963,78.55,4.5,22.0,0.3,,2.0,51.7
2.650735294117647,2.5,2.0,4.037037037037037,105.81,13.1,20.0,0.2,,5.0,82.0
3.0,2.0,7.0,4.078125,38.29,13.1,25.0,0.2,,8.0,45.5
4.5,2.5,19.0,4.129629629629631,208.35,7.6,15.0,1.0,,2.5,75.6
2.5,2.0,6.0,4.188078703703702,50.05,8.6,20.0,0.4,,2.5,100.5
2.75,2.5,6.0,4.25,71.55,8.0,15.0,0.9,,2.0,86.5
3.0,3.0,15.0,4.311921296296296,78.54,7.7,10.0,0.9,,1.0,80.9
2.5,3.0,2.0,4.37037037037037,110.15,4.4,8.0,0.6,,10.0,46.6
2.7276785714285716,3.0,1.0,4.421875,31.2,10.4,30.0,1.1,,13.420454545454547,97.3
3.0,2.5,5.0,4.462962962962963,76.05,3.3,33.0,0.2,,15.0,47.9
3.08984375,3.0,18.0,4.490162037037037,39.06,13.5,33.0,0.3,,2.0,90.8
3.178571428571429,2.0,6.0,4.5,42.4456378435793,6.4,25.0,699.0,,3.5,72.5
3.2628348214285716,3.0,7.0,3.5,49.75,3.3,22.0,0.2,,1.5,46.1
3.3392857142857144,2.0,3.0,4.0,68.54,3.584227029312289,24.0,0.4,112.0,6.0,94.0
3.4045758928571432,2.5,4.0,3.0,18.8,4.349605411499436,20.0,0.3,29.2,8.0,16.9
3.455357142857143,2.0,5.0,2.5,111.45,5.465181087936866,30.0,0.45,29.21449087571536,4.5,27.1
3.48828125,3.0,13.0,2.169642857142857,31.1,6.8,25.0,0.6,29.256063060144694,1.0,64.1
3.5,2.5,17.666666666666664,2.0,54.349999999999994,21.0,20.0,0.4346153846153846,29.321865889212827,3.0,105.7
2.0,2.0,20.0,7.5,77.6,14.9,20.0,0.2,29.409048698844618,4.0,70.8
1.0,2.0,10.0,8.0,50.49,26.7,25.0,0.1,29.5147608249649,4.5,42.6
2.5,2.5,16.0,7.0,111.6,9.6,22.0,1217.0,29.636151603498536,3.0,142.0
2.0,2.0,4.0,9.0,121.8,7.4,24.0,0.2,29.77037037037037,5.0,75.2
2.5,2.0,10.0,8.25,113.85,10.0,26.0,0.4,29.914566461505235,4.5,108.3
3.0,3.0,3.0,7.0,49.25,12.6,30.0,0.2,30.06588921282798,4.0,41.0
1.0,2.5,14.0,6.0,122.35,3.3,20.0,0.4,30.22148796026347,6.3,70.5
1.5,3.0,3.0,7.5,55.26,12.4,28.0,0.6,30.378512039736524,2.0,72.4
2.0,4.0,6.0,6.0,8.15,6.6,25.0,0.1,30.534110787172,3.0,60.8
1.0,3.0,4.0,7.5,61.24,14.0,30.0,621.0,30.685433538494756,1.6,39.1
2.5,2.5,9.0,7.0,40.24,20.2,27.0,0.6,30.829629629629625,4.5,49.0
1.75,3.0,15.0,6.0,19.24,8.7,33.0,0.3,30.963848396501454,9.355737704918033,65.6
1.0,3.5,11.0,5.0,39.7,7.4,45.0,0.2,31.085239175035092,12.5,53.9
2.0,2.5,3.0,6.0,68.29264896156371,7.520027434842248,40.0,0.13392857142857145,31.19095130115538,1.5,10.5
3.0,2.5,14.0,7.5,97.95354670300406,7.841700960219479,35.0,0.1,31.278134110787168,2.5,108.3
2.5,3.0,10.0,6.0,111.63,8.30740740740741,35.0,1272.0,31.343936939855308,4.0,92.9
2.0,4.0,18.0,8.0,111.38,8.859533607681756,39.0,2391.0,31.38550912428463,4.0,159.3
2.5,3.0,16.0,7.0,111.65,9.440466392318246,30.0,0.1,31.4,2.5,33.8
1.75,3.0,20.0,6.5,82.87,9.992592592592594,27.0,0.2,30.1,7.75,85.6
1.0,4.0,1.0,6.0,70.35,10.45829903978052,25.0,0.3,28.8,13.0,59.1
3.0,3.0,14.0,5.5,101.05,10.77997256515775,27.0,0.4,37.3,4.0,69.8
2.5,2.5,25.0,5.0,78.625,10.9,30.0,0.2,37.27820605033516,3.4972521551724136,55.9
1.2,3.0,13.0,4.5,56.2,6.1,28.0,0.1,37.21446635071712,3.3,60.9
1.5,4.0,7.0,4.0,131.79,6.5819241982507295,26.0,0.1,37.111244125210604,5.4,83.0
3.0,3.0,5.0,6.0,92.73,7.824781341107871,29.0,0.5,36.97100259788031,7.0,131.7
2.6607142857142856,2.5,15.0,7.0,60.09,9.524198250728862,25.0,0.6375,36.796204992790955,8.885714285714286,81.5
2.0,3.0,3.0,5.5,54.75,11.375801749271137,25.0,0.7,36.58931453400727,10.0,43.3
1.0,2.5,7.0,5.0,119.37,13.07521865889213,50.0,0.6,36.352794445593965,5.0,56.2
1.0000000000000002,3.0,22.0,4.5,121.95,14.318075801749272,45.0,0.2,36.089107951615716,2.0,44.8
1.0,3.0,9.0,9.0,149.0,14.8,43.5,0.6,35.80071827613727,7.0,73.6
1.0,3.0,19.5,9.5,124.67940793368858,13.003125,40.0,0.1,35.49008864322334,5.0,135.6
2.5,3.0,30.0,4.0,83.59,9.049999999999999,35.0,0.2,35.15968227693864,4.071225071225072,61.9
2.849264705882353,3.0,14.0,6.0,48.95,5.096875000000001,25.0,0.15000000000000002,34.81196240134788,3.3133903133903133,26.8
3.0,4.0,21.0,8.5,74.26,3.3,45.0,0.1,34.44939224051576,3.0,137.0
1.0,3.0,6.0,9.0,59.64,6.6,38.0,0.6,34.07443501850702,6.0,67.6
3.0,3.5,8.0,8.0,89.395,5.7,37.0,1.8,33.68955395938636,24.0,56.8
1.0,4.0,10.0,7.0,119.15,12.7,40.0,0.1,33.29721228721849,4.0,47.5
2.0,3.5,8.0,8.5,78.85,28.3,35.0,643.0,32.89987322606814,2.0,74.8
2.5,3.0,9.0,8.0,55.505386740331495,12.9,33.14752273381115,966.0,32.5,2.8296296296296304,40.8
1.9771739130434782,3.0,8.0,7.0,43.85,7.7,31.279134926889064,550.0,27.0,4.37037037037037,43.05300279329609
1.2,4.0,8.0,8.5,52.55,6.3,29.457277946639653,134.0,35.4,5.2,48.5
0.8,2.5,7.0,9.5,73.4,7.7,27.74439316046881,1304.0,28.477777777777785,2.0,84.8
1.0,3.0,7.0,8.5,112.3269782539004,7.3,26.202921935782456,887.0,15.622222222222224,2.0,34.4
2.0,2.5,7.0,6.5,138.25,8.373759541984732,24.895305639986493,2174.0,8.7,6.5,100.0
1.0,3.0,2.0,6.0,81.2,10.4,23.883985640486824,2167.4905761532596,13.278125,1.5,35.8
1.388888888888889,2.0,14.0,5.0,96.25,12.815175572519085,23.23140330468936,2149.0034039540333,23.35,18.4,35.0
2.111111111111111,3.0,2.0,9.5,150.88,15.819572519083971,23.0,2120.100132413812,33.421875,15.837499999999999,40.0
2.5,3.5,7.0,6.0,46.5,18.76638167938931,30.0,2082.342410544088,38.0,10.2,56.6
1.0,3.0,12.0,8.5,93.25,21.00879389312977,32.0,2037.2918873563533,33.9537037037037,4.5625,62.1
2.0,2.5,11.0,11.5,81.85555555555557,21.9,25.0,1986.5102118620991,28.5,2.0,63.0
1.5,3.0,11.0,9.5,60.694444444444436,5.2,35.0,1931.5590330728173,26.56998050682261,4.0,83.4
2.0,4.0,12.0,12.5,49.3,6.1,30.0,1874.0,24.5,2.0,73.7
1.8,2.5,11.0,14.0,55.95,8.004050152602492,43.0,816.0,14.7,29.0,36.1
1.9,3.0,6.0,11.0,62.63,10.229802854079026,45.0,576.0540826446282,53.6,15.0,36.51481481481483
2.0,3.0,3.3181818181818183,7.0,76.5,11.3,40.0,354.77084297520656,39.22634345794392,1.0,37.285185185185185
1.5,4.0,2.0,12.5,36.7,1.2,38.0,172.06056198347108,23.7,2.0,37.7
1.2,3.0,3.0,15.0,15.283534613921645,4.4,45.0,47.833520661157,21.543852219626167,1.5,5.0
1.5,3.5,5.0,10.5,4.75,3.4,35.0,2.0,19.797313084112147,1.0,56.0
2.5,3.4569542947202523,1.0,11.0,19.5,0.8,36.0,3.7,18.627117406542055,1.0,12.9
1.0,3.3400315208825857,7.0,12.0,12.25,1.777777777777778,40.0,2.0,18.2,5.0,70.0
1.0370370370370372,3.1675531914893615,6.5,13.531929347826086,18.74350443379408,4.222222222222222,38.0,2.0000000000000004,18.2,3.5,16.8
1.1296296296296298,2.957840819542947,6.0,15.347826086956522,32.35034220092149,7.4,35.0,1.9999999999999998,12.7,2.0,1.6
1.25,2.729215918045705,7.0,16.864809782608695,44.26,10.577777777777776,40.0,1.9999999999999996,33.8,3.0,58.2
1.3703703703703702,2.5,9.0,17.5,50.35,13.022222222222222,46.25,2.0,39.86832641770401,1.0,80.1
1.462962962962963,2.0,3.0,15.0,71.55,14.0,50.0,2.0,44.534163208852,1.5,68.2
1.5,2.5,8.0,13.0,76.28,8.7,48.0,2.0,46.4,3.5,100.9
0.5,3.0,18.0,14.0,139.13350783811282,8.346160794941285,40.0,2.0,41.50553278688525,3.5,63.2
0.69375,2.0,3.0,11.0,197.14,8.095302619692864,45.0,25.500375657400447,34.5,3.5,81.5
1.0,3.0,1.0,10.5,146.9,8.0,50.0,89.93688955672428,30.00497874924105,3.75,63.5
1.2,3.184556934931507,6.0,11.0,101.23,11.7,52.0,186.21262208865514,26.0802671523983,4.0,53.2
0.8,3.3642979452054798,9.0,12.5,113.81500000000001,4.9,55.0,305.2306536438768,24.4,4.0,60.5
1.5,3.5331228595890414,20.0,11.0,126.4,5.1,45.0,437.89406461307277,25.5,7.2,68.6
0.5,3.684931506849315,2.0,10.5,94.6,11.9,53.0,575.1059353869271,28.4,11.8,66.15597341434878
2.0,3.8136237157534247,2.644736842105263,11.0,73.84270432956292,12.053176253176256,50.0,707.7693463561232,23.5,11.040800000000003,60.00083571758645
